Topic;Count;Name
-1;43;-1_entry_gene_runx_receptor
0;32;0_protein_amino_human_cdna
1;16;1_domain_kinase_pi_tyrosine
2;14;2_dna_repair_polymerase_replication
3;13;3_card_entry_dna_apoptosis
4;11;4_ras_gene_oncogene_transforming
5;11;5_remodeling_chromatin_swi_snf
6;11;6_histone_methylation_methyltransferase_lys
7;7;7_ubiquitin_ligase_kappa_spop
8;6;8_cell_ajs_adhesion_cadherin
9;5;9_torc_il_interleukin_stat
10;5;10_isocitrate_nfe_ec_idh
11;5;11_csf_summary_rac_cortical
12;5;12_znf_zinc_transcriptional_evi
13;5;13_jak_kinases_cytokine_kinase
14;5;14_brca_bard_myc_wu
15;4;15_ntrk_glutamate_receptors_ntf
16;4;16_notch_dll_jag_entry
17;4;17_gata_gna_gnas_enhancer
18;3;18_alr_drosophila_set_trx
