Topic;Count;Name
-1;85;-1_protein_entry_human_cdna
0;29;0_transcriptional_transcription_runx_receptor
1;14;1_methylation_histone_methyltransferase_lys
2;13;2_ercc_repair_dna_replication
3;11;3_hgf_receptor_factor_ptpr
4;10;4_pi_inositol_phosphatidylinositol_bisphosphate
5;10;5_kinase_mapk_erk_jak
6;10;6_leukemia_bcl_bcr_mll
7;10;7_remodeling_chromatin_swi_snf
8;9;8_kappa_ubiquitin_nfkb_nf
9;9;9_pms_lats_yeast_setdb
10;9;10_fas_prex_expression_raf
11;9;11_beta_activins_growth_tgf
12;9;12_ras_nras_unr_sarcoma
13;9;13_ec_dehydrogenase_isocitrate_nfe
14;8;14_brca_checkpoint_brip_fa
15;8;15_rna_sf_snrnp_pre
16;8;16_ntrk_neurotrophins_gaba_ntf
17;8;17_cdkn_cdk_cycle_med
18;7;18_cell_ajs_adhesion_cadherin
19;6;19_ptpases_sh_phosphatases_ppp
20;6;20_wrn_derry_wasp_amino
21;5;21_bcl_center_germinal_lymphomas
22;5;22_mhc_class_histocompatibility_gtbp
23;4;23_eph_ptks_ephrins_epha
24;4;24_bteb_gata_gna_gnas
25;4;25_gli_gata_erythroid_shh
26;3;26_mtorc_tap_rapamycin_translation
27;3;27_spop_brd_ligase_ubiquitin
28;3;28_met_ret_arg_abl
